source,target,peso
@FlavioMauricio-nh2qh,@spinosaurostudios123,1
@Ranilson19,@AllanaDebora,1
@Sandler666,@Lukazito,1
@funkfoda,@funkfoda,1
@S3_Snow7w,@kpop-i8l,1
@thiagoviolinistaa,@kpop-i8l,1
@adrianvantasset8081,@mateusvaz9108,1
@paulinbacana2004,@rafael.viera.moreira,1
@RafaelGomes-z4l,@XLL8kdjw,1
@nãochoraxx-b5o,@XLL8kdjw,1
@EstêvãoRocha-e5l,@perolagodoy3467,1
@EzzyDevGames,@perolagodoy3467,1
@Sannywilsツ,@perolagodoy3467,1
@EmanuelHeitorSilvaTorres,@EmanuelHeitorSilvaTorres,1
@Lady-Lambdadelta,@clarycelimaalvesdemacedo-x4p,1
@diegomorettomecca6036,@Laurah-zx,1
@giiixz,@Laurah-zx,1
@Laurah-zx,@Laurah-zx,1
@geovanneoliveira5955,@SukunaHiyusein,1
@giiixz,@SukunaHiyusein,1
@Lady-Lambdadelta,@MarciaSantos-q1i9c,1
@geovanneoliveira5955,@MarciaSantos-q1i9c,1
@ranma12-st,@MarciaSantos-q1i9c,1
@GGanime22,@vienaoptimizer,1
@Lady-Lambdadelta,@bachira_828,1
@geovanneoliveira5955,@bachira_828,1
@giiixz,@patriciabarbosa2618,1
@PAULO_IRAN,@thaismachado6600,1
@LeNathan76,@EmilianaSantosdeBarros,1
@Lady-Lambdadelta,@EmilianaSantosdeBarros,1
@sickdolliest,@MatheusFreefire-t6p,1
@Lady-Lambdadelta,@MatheusFreefire-t6p,1
@GGanime22,@MatheusFreefire-t6p,2
@henrirobot,@MatheusFreefire-t6p,1
@balapotente,@user-uriel234,1
@geovanneoliveira5955,@user-uriel234,2
@celiacristinadepaula9029,@celiacristinadepaula9029,1
@everywitchwaybrasil1597,@Embuscadojesushistorico,1
@De_la_Rocha,@Embuscadojesushistorico,1
@Lady-Lambdadelta,@Embuscadojesushistorico,1
@Lady-Lambdadelta,@laurinha-m5x,1
@geovanneoliveira5955,@laurinha-m5x,1
@geovanneoliveira5955,@TfvfRccefc,2
@GGanime22,@TfvfRccefc,1
@henrirobot,@TfvfRccefc,1
@celiacristinadepaula9029,@Vitoria_Heloize,1
@beneditaneves5211,@Vitoria_Heloize,1
@kaydassie,@Vitoria_Heloize,1
@balapotente,@Bernard-w2b,1
@Lady-Lambdadelta,@Bernard-w2b,1
@geovanneoliveira5955,@Bernard-w2b,1
@geovanneoliveira5955,@PedroLucasAraujoPedrinho,2
@GGanime22,@PedroLucasAraujoPedrinho,1
@henrirobot,@PedroLucasAraujoPedrinho,1
@Lady-Lambdadelta,@flavedits,1
@Lady-Lambdadelta,@AdamRibeiro-v9m,1
@Arthurlimae,@AdamRibeiro-v9m,1
@GGanime22,@AdamRibeiro-v9m,1
@Arthurlimae,@osnofasrc,1
@GGanime22,@osnofasrc,1
@josyannemoraes498,@YagoVinicius-ti1dy,1
@YagoVinicius-ti1dy,@YagoVinicius-ti1dy,2
@Lady-Lambdadelta,@YagoVinicius-ti1dy,1
@josyannemoraes498,@line4823,1
@Lady-Lambdadelta,@line4823,1
@AnaCarolina-on8dc,@ivy_angel5824,1
@DaDaisantos1083,@ivy_angel5824,1
@AKUMA0182,@ivy_angel5824,1
@BebezaoOFC,@Mclovin-hp,1
@GabrielPires-u6k,@NobruSantos-q9e,1
@TonieMartinn,@NobruSantos-q9e,1
@Zionisdead,@AlisonMiguel-z2q,2
@BebezaoOFC,@AlisonMiguel-z2q,1
@pacoca.sincero,@AlexKalebe-h5x,1
@donoghan7017,@AlexKalebe-h5x,1
@Lady-Lambdadelta,@AlexKalebe-h5x,1
@moises_scripts,@Omundodeheitor,1
@Vick_lins,@ary_Rios,1
@ary_Rios,@ary_Rios,1
@ary_Rios,@tomatopina,1
@BebezaoOFC,@star_ofc1200,1
@GGanime22,@star_ofc1200,1
@Saori.Kido_NEWMFX-b1l,@Drest-ofc,1
@donoghan7017,@Drest-ofc,1
@Daddypool-hb2pr,@Drest-ofc,1
@Arthurlimae,@Drest-ofc,1
@Saori.Kido_NEWMFX-b1l,@BrenoHenriqueFernandesFont-j1p,1
@ary_Rios,@BrenoHenriqueFernandesFont-j1p,1
@BebezaoOFC,@BrenoHenriqueFernandesFont-j1p,2
@Lady-Lambdadelta,@BrenoHenriqueFernandesFont-j1p,1
@donoghan7017,@GonçaloMeireles-q2d,1
@RedzinNah,@GonçaloMeireles-q2d,1
@Lady-Lambdadelta,@GonçaloMeireles-q2d,1
@Gamuseraa2,@euasafez,1
@ary_Rios,@euasafez,1
@Gamuseraa2,@IVONEMARIADEATHAIDE,1
@LucasCorrea-tf6lm,@IVONEMARIADEATHAIDE,1
@Lady-Lambdadelta,@IVONEMARIADEATHAIDE,1
@Gamuseraa2,@Gilvan-e5m9i,1
@LucasCorrea-tf6lm,@Gilvan-e5m9i,1
@ary_Rios,@MiguelDossantossilva-x4h,1
@juliodesouza2113,@marciaaparecidaluz7695,1
@ary_Rios,@nadiafrancisco5550,1
@Solarcountry_animations,@Edward-d3e,1
@Shoueibarou_csc,@Edward-d3e,1
@donoghan7017,@Edward-d3e,1
@ary_Rios,@Edward-d3e,1
@Lady-Lambdadelta,@Edward-d3e,1
@Solarcountry_animations,@karineguedes4581,1
@karineguedes4581,@karineguedes4581,1
@Lady-Lambdadelta,@karineguedes4581,1
@Solarcountry_animations,@dom_rin1,2
@nicolasmartinsfranco8705,@dom_rin1,1
@Lady-Lambdadelta,@leonardopereiradasilva7818,1
@Solarcountry_animations,@marcoeffe1590,1
@donoghan7017,@marcoeffe1590,1
@Comunista_Enrustida6378,@ThuaneOliveira-h7h,1
@ary_Rios,@mariaeduarda-m7h1h,2
@Lady-Lambdadelta,@mariaeduarda-m7h1h,1
@Solarcountry_animations,@mariaeduarda-m7h1h,1
@donoghan7017,@mariaeduarda-m7h1h,1
@joao_vidal,@JisoOO-Az,1
@donoghan7017,@JisoOO-Az,1
@Lady-Lambdadelta,@JisoOO-Az,1
@Lady-Lambdadelta,@mariaaudriela5756,1
@RdNkkk-v2e,@jacquelinesandrin4557,1
@KayroSena-j7y,@zpombo3sg,1
@ary_Rios,@DfallenStars,2
@Lady-Lambdadelta,@DfallenStars,1
@Lady-Lambdadelta,@JoseFernandoMinihete,1
@Raphael54545,@Anaana-o6d,1
@Lady-Lambdadelta,@Anaana-o6d,1
@GGanime22,@Anaana-o6d,1
@Lady-Lambdadelta,@Andyodeiareact,2
@storytime.english1,@aleatória_U-U,1
@rafa3l_25,@sandrobertoletti1977,1
@Vh9_edits,@sandrobertoletti1977,1
@Lady-Lambdadelta,@sandrobertoletti1977,1
@dalefe3034,@BrunoCosta-md8ko,1
@BrunoCosta-md8ko,@BrunoCosta-md8ko,1
@adrianvantasset8081,@BrunoCosta-md8ko,1
@AlexsandroSilvaSilva-fx3mu,@BrunoCosta-md8ko,1
@Lady-Lambdadelta,@BrunoCosta-md8ko,1
@benfica_para_sempre,@BiancaSoares-w4j,1
@Lady-Lambdadelta,@BiancaSoares-w4j,1
@Cine.toons.brasil,@ValdineiSantana-e6m,1
@ValdineiSantana-e6m,@ValdineiSantana-e6m,1
@Lady-Lambdadelta,@ValdineiSantana-e6m,1
@Cine.toons.brasil,@GabrielBigode-gz1tf,1
@Lady-Lambdadelta,@GabrielBigode-gz1tf,1
@P_Master129,@leiasantana76,1
@Lady-Lambdadelta,@leiasantana76,1
@P_Master129,@matheusryan4701,1
@Lady-Lambdadelta,@matheusryan4701,1
@linastefaniez,@RageBrasileira,1
@jeanesantos6692,@jeanesantos6692,1
@Lady-Lambdadelta,@filipesaulo4942,1
@adrianvantasset8081,@danielafernandes442,1
@Lady-Lambdadelta,@marcosmedeiros931,2
@marcosmedeiros931,@marcosmedeiros931,1
@Lady-Lambdadelta,@Mario-AV,3
@kraistens,@ruipedro4195,1
@Lady-Lambdadelta,@ruipedro4195,1
@legoyamamoto,@legoyamamoto,2
@kraistens,@legoyamamoto,1
@GGanime22,@legoyamamoto,1
@Lady-Lambdadelta,@YustenNhaca,1
@Ricky_Teles,@RonairMoises-q6j,1
@Molequedevila07,@Molequedevila07,1
@Cine.toons.brasil,@Nicholas1234-uw6lh,1
@Lady-Lambdadelta,@Efraim_skatistas,1
@Cine.toons.brasil,@DanielaRosa-z6y,1
@Ricky_Teles,@EduardoPereira-k3i,1
@Lady-Lambdadelta,@EduardoPereira-k3i,1
@Lady-Lambdadelta,@davidguilhermeoliveiradias3115,1
@Lady-Lambdadelta,@contextualizandoavida7089,1
@Lady-Lambdadelta,@Micafc_123,1
@Lady-Lambdadelta,@Gabrielisouzaxavier,1
@lua6937,@silvaniasantosnascimentosa9897,1
@Lady-Lambdadelta,@josi090974,1
@Buraco_Negro17,@Gonsixz17,2
@Gonsixz17,@Gonsixz17,5
@Lady-Lambdadelta,@Gonsixz17,1
@CarolinaSoares-f2s,@canal_vitor_mordes,1
@Lady-Lambdadelta,@canal_vitor_mordes,1
@guilhermeMeier94,@maxtalfan713,1
@Cine.toons.brasil,@maxtalfan713,1
@Lady-Lambdadelta,@maxtalfan713,1
@Lady-Lambdadelta,@bernardosantos871,1
@Gui_uchihax,@Gui_uchihax,3
@kaioaocubo,@sagadeanimes,1
@Lady-Lambdadelta,@sagadeanimes,1
@Leonardo-g9b,@MariaSamaraFerreiraaraujo,1
@kaioaocubo,@MariaSamaraFerreiraaraujo,2
@Eevee_verso,@MariaSamaraFerreiraaraujo,3
@Mr.Kennedy200,@MariaSamaraFerreiraaraujo,2
@sagadeanimes,@francileia-u7k,1
@sagadeanimes,@Leonardo-g9b,1
@Leonardo-g9b,@Leonardo-g9b,1
@sharingan0095,@Samu7santiago,1
@eusimtrevormania,@PyetroR3,2
@Craniunsteb,@PyetroR3,1
@lucaskaton,@NgilmarMotadelima,1
@Estrupilsonmolesteivon,@fellipelira4412,1
@zinokkkk,@fellipelira4412,1
@Craniunsteb,@fellipelira4412,1
@nerdolatriste4,@LeonardoMuniz-ts8gz,1
@Estrupilsonmolesteivon,@LeonardoMuniz-ts8gz,1
@zinokkkk,@LeonardoMuniz-ts8gz,1
@kaioaocubo,@pedrohenriquedreamleagueso929,1
@kaioaocubo,@JosuéJoséLamim,1
@JoãoPaulo-b7z3y,@sunshinerlr,1
@Estrupilsonmolesteivon,@sunshinerlr,1
@jessicacristine7811,@jessicacristine7811,1
@adrianvantasset8081,@jessicacristine7811,1
@Bakura887,@icaique123,1
@Pedro_017,@YasminSouza-u2r,1
@DudD-c2t,@YasminSouza-u2r,1
@adrianvantasset8081,@YasminSouza-u2r,1
@YasminSouza-u2r,@YasminSouza-u2r,1
@cleytoum388,@taynanvalerio1614,1
@DaviSpideyk2,@taynanvalerio1614,1
@adrianvantasset8081,@IvaneteMendes-fg1sz,1
@KAUAN_GAMER_ROBLOX,@LuizGustavo-m2o,1
@f1gueir3do,@LuizGustavo-m2o,1
@f1gueir3do,@miguel_x1453,1
@NagelaDossantos,@NagelaDossantos,1
@Fãjay-2947,@Fãjay-2947,1
@MiguelMouraLopes456,@MiguelMouraLopes456,1
@miguel8_06,@MiguelMouraLopes456,1
@user-suairma,@MiguelMouraLopes456,1
@RodrigoMoreira-td7oj,@sueldebarreto857,1
@gustavosants9719,@sueldebarreto857,1
@Soldier-ei2ju,@sueldebarreto857,1
@Tubekkj,@MaikeDasilva,1
@mistereni,@MaikeDasilva,1
@adrianvantasset8081,@carolinerodriguesdesousa-w8m3c,1
@Andyodeiareact,@lumaalaska,1
@Lyesankh7771,@lumaalaska,1
@Ssmemes-yt,@lumaalaska,1
@kiinder18,@lumaalaska,1
@Tubekkj,@AfonsoRego-g8j,1
@DG-ig1rb,@mattiagavrilita9939,1
@adrianvantasset8081,@susanasantos2526,1
@plus_zuko,@Márciadiasdossantos-n8r6l,1
@carlosandresilvaluzsilvalu6802,@kauanjesus1467,1
@licebeatriz_scartezini,@licebeatriz_scartezini,1
@Estrupilsonmolesteivon,@NomeSobrenome-f6u,1
@TaynhaSilvaAProfissa,@pink_debochadastay,1
@Mundocraft-g6o,@Animated_dinosaurs,1
@Animated_dinosaurs,@Animated_dinosaurs,1
@NomeSobrenome-f6u,@Animated_dinosaurs,1
@HelenaMoura-f3c,@MemerCat122,1
@user-suairma,@HenriqueFaria-n8w,1
@qwertypoiuy4049,@malenamoraes3242,1
@ivi8060,@RodrigoMartins-w9m7p,1
@qwertypoiuy4049,@josicavalcante3845,1
@NatanySilva-h4t,@jessicanasst,1
@enzogonoringvillela,@jessicanasst,1
@RRRRRRRRR33,@jessicanasst,1
@SkyvenViolet,@jessicanasst,2
@CamilaGamino,@jessicanasst,1
@elisangelal5y7opes48,@jessicanasst,1
@tataecesar5443,@jessicanasst,1
@brenosimparadellateixeira4286,@roselisimone3796,1
@qwertypoiuy4049,@roselisimone3796,1
@qwertypoiuy4049,@MaryAlves-os4ou,1
@qwertypoiuy4049,@leticiasoares8980,1
@leticiasoares8980,@leticiasoares8980,1
@thestonemilker,@MiguelPospichilnetdias,1
@qwertypoiuy4049,@MiguelPospichilnetdias,1
@MiguelPospichilnetdias,@MiguelPospichilnetdias,2
@i5lllli,@mari.45637,1
@Axioma276,@DouglasJunio-ov4ww,1
@ventseditor,@EstelinaGomes-s9d,1
@faelzin4063,@EstelinaGomes-s9d,1
@Jean_fut13,@AnaluizaZambrottidesantana,1
@vaas5124,@muitoalemdorjtv,1
@muitoalemdorjtv,@muitoalemdorjtv,1
@vaas5124,@DÉBORAH-x1x,1
@vaas5124,@RomárioAlvesdeSousa-k9v,1
@N11NE_Bangs,@PatriciaAlves-z7i1m,1
@PatriciaAlves-z7i1m,@PatriciaAlves-z7i1m,1
@adrianvantasset8081,@PatriciaAlves-z7i1m,1
@Axioma276,@FruitLoops_,1
@lulukinharocks,@noivadeyeshua86,1
@Axioma276,@noivadeyeshua86,1
@Axioma276,@BrunoCadabra,2
@vaas5124,@BrunoCadabra,1
@Axioma276,@jeffersonleite9457,1
@carlosandresilvaluzsilvalu6802,@gabigamertv4858,1
@vaas5124,@stphanieprofum3057,1
@africanodesconfiado43,@GabrielFerreira-e2f7i,1
@SabedenadaNãosabo,@GabrielFerreira-e2f7i,1
@vaas5124,@giorgio5181,1
@vaas5124,@eduardovictorfurlaneto805,1
@Comunista_Enrustida6378,@khadarakan,1
@Comunista_Enrustida6378,@anagalvao5357,1
@Comunista_Enrustida6378,@kevenviniciusgz13,1
@kevenviniciusgz13,@kevenviniciusgz13,1
@ribgyirado12,@kevenviniciusgz13,1
@EduxxMusic,@samaralima9284,1
@Comunista_Enrustida6378,@samaralima9284,1
@Comunista_Enrustida6378,@FPSbruno171,1
@FPSbruno171,@FPSbruno171,1
@CamaradaBelikov,@maisumforadosistema,1
@maisumforadosistema,@maisumforadosistema,1
@INICIANTEBR54,@pedr0pastor3,1
@adrianvantasset8081,@Leo-sd4fw,1
@TamilysBatista,@TamilysBatista,1
@adrianvantasset8081,@TamilysBatista,1
@NeuzaRodrigues-f9n6k,@LegftGrett,1
@LegftGrett,@LegftGrett,1
@NeuzaRodrigues-f9n6k,@tomsurv,1
@rafaelawuu,@tomsurv,1
@murilogarcia6924,@milaantunes2382,1
@Joynicekk,@juniorfernandoSk8,2
@angeldevoss,@juniorfernandoSk8,1
@adrianvantasset8081,@juniorfernandoSk8,1
@pouRTX,@juniorfernandoSk8,1
@NeuzaRodrigues-f9n6k,@Jiu-jitsuMetanoia,1
@josyfonseca3593,@KauanyDarosa-y9p,1
@FiftitAlex,@KauanyDarosa-y9p,1
@angeldevoss,@KauanyDarosa-y9p,1
@NeuzaRodrigues-f9n6k,@KauanyDarosa-y9p,1
@adrianvantasset8081,@alinealves8835,1
@NeuzaRodrigues-f9n6k,@kahcardoso03,1
@angelicacatarina4472,@kahcardoso03,2
@angelicacatarina4472,@StellaPereiraCândido,1
@GeoHell01,@gilzobalbinoJunior,1
@angeldevoss,@gilzobalbinoJunior,1
@inotdanielrienzo__,@GuilhermeEsteves-o6x,1
@ernestocruz238,@ThiagoAgenor-dw6sm,1
@inotdanielrienzo__,@ThiagoAgenor-dw6sm,1
@angeldevoss,@ThiagoAgenor-dw6sm,1
@ivi8060,@JOAOVICTORCONCEICAODEBORBA,1
@LeicesterForest-kd9sg,@JOAOVICTORCONCEICAODEBORBA,1
@sbeveuh6166,@JOAOVICTORCONCEICAODEBORBA,1
@inotdanielrienzo__,@JOAOVICTORCONCEICAODEBORBA,1
@angeldevoss,@JOAOVICTORCONCEICAODEBORBA,1
@wewee666,@Medicioner,1
@adrianvantasset8081,@FrancielecruzFS,1
@sigrun1005,@Hungrygirlouesfomeada,1
@Hungrygirlouesfomeada,@Hungrygirlouesfomeada,1
@gamer25gm33,@armandojalves,1
@Herk2469,@armandojalves,1
@capivarastudiosofficial9851,@CronistadoInvisível,2
@Felipe69140,@CronistadoInvisível,1
@DinivaldaNascimento,@DinivaldaNascimento,1
@TarecoAlexandreMorcegoVoador,@Phonkghost-Jogos,1
@Phonkghost-Jogos,@Phonkghost-Jogos,3
@adrianvantasset8081,@Phonkghost-Jogos,1
@molequin_femboy,@Phonkghost-Jogos,1
@adrianvantasset8081,@jadirmoraes5314,2
@adrianvantasset8081,@EniLuz-x7n,1
@angeldevoss,@EniLuz-x7n,1
@lixovideos69,@JoaoPaulo-j2k7g,1
@angeldevoss,@JoaoPaulo-j2k7g,1
@BarraEwerton,@erikkmateus,1
@vetusdoctrina80,@santinomorassuti1650,1
@adrianvantasset8081,@santinomorassuti1650,1
@angeldevoss,@santinomorassuti1650,1
@mangaverde015,@sabrinamontenegrosoares2489,1
@alessaff6669,@feliperamosdasilva8860,1
@adrianvantasset8081,@LaviniaRodrigues-x8p,1
@LyroyiWiki,@hppavilionhppavilionhppavi-n5q,1
@ichigoat-k3r,@Ghosthgame,1
@LyroyiWiki,@Ghosthgame,1
@BabidiCharmoso,@Ghosthgame,1
@elmasterplus_3086,@fernandomendes6126,1
@pplutoblox,@fernandomendes6126,1
@nijordy882,@Minaj_ricca-lds,1
@Abel-tt3mc,@Minaj_ricca-lds,1
@adrianvantasset8081,@Minaj_ricca-lds,1
@nônimaluz,@Minaj_ricca-lds,1
@BabidiCharmoso,@ShdjDjdj-hj3cd,1
@Romulo1259,@moises5373,1
@moises5373,@moises5373,1
@BabidiCharmoso,@AntonioHenriqueMadonaMadona,1
@Edoaleatorio,@RachelKelki,2
@angelicacatarina4472,@RachelKelki,2
@arinilejay-j7k,@alesilvasantos1023,1
@arinilejay-j7k,@IgorAziel,1
@sleepymimi707,@8492nd,1
@vetusdoctrina80,@ADECILDAVINLIMA,1
@BabidiCharmoso,@ADECILDAVINLIMA,1
@carlos-w8v9f,@christiancosta6198,1
@BabidiCharmoso,@christiancosta6198,1
@christiancosta6198,@christiancosta6198,1
@carlos-w8v9f,@SofiaMazzi,1
@nijordy882,@SofiaMazzi,1
@arinilejay-j7k,@SofiaMazzi,1
@BabidiCharmoso,@SofiaMazzi,1
@Lordmydove,@leonardocigolini8180,1
@adrianvantasset8081,@nomeiodanoiteeuacordei,1
@carlos-w8v9f,@DaviHenry-up2xz,1
@BabidiCharmoso,@DaviHenry-up2xz,1
@VCSDS,@gabrielbastosalvim8297,1
@luigiiradovermelho8823,@gabrielbastosalvim8297,1
@juliocesarrodriguezrodrigu4394,@diurcelycarol6965,1
@adrianvantasset8081,@diurcelycarol6965,2
@carlos-w8v9f,@eliasferreira9119,1
@exemplo-j9g,@eliasferreira9119,1
@eliasferreira9119,@eliasferreira9119,1
@BabidiCharmoso,@eliasferreira9119,1
@exemplo-j9g,@natanaelaugustorodriguessa7366,1
@BabidiCharmoso,@natanaelaugustorodriguessa7366,1
@exemplo-j9g,@elianedefatimaoliveira8043,1
@adrianvantasset8081,@Beatriz_rizzato,1
@artz1317,@maxalves3448,1
@MiguelGomesdosSantos-hw8uc,@SrD4v1D,1
@BabidiCharmoso,@SrD4v1D,1
@carlos-w8v9f,@italoGymLeagueRBLX,1
@BabidiCharmoso,@italoGymLeagueRBLX,1
@orealfortes,@human_cool,1
@RKthe-ls6og,@human_cool,1
@human_cool,@human_cool,1
@BabidiCharmoso,@hugolourenco8432,1
@RafaelEVOX2,@reginaldodasilvamoreira5357,2
@adrianvantasset8081,@reginaldodasilvamoreira5357,1
@nessfromonett20,@reginaldodasilvamoreira5357,1
@BabidiCharmoso,@Siroca-of,1
@RafaelEVOX2,@LucyAlmeida-g7l,1
@LucyAlmeida-g7l,@LucyAlmeida-g7l,2
@adrianvantasset8081,@LucyAlmeida-g7l,1
@Juliana_01773,@rr4444-p1j,3
@adrianvantasset8081,@Resistenciaterra,1
@Juliana_01773,@wandemberggomes7094,1
@Juliana_01773,@1isaacsilvestre,1
